siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2151,"Ming-Te Reservoir II",,,,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2151,"Ming-Te Reservoir II",,,,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",,0.5,TKN,TKN,-,mg/L,
2151,"Ming-Te Reservoir II",,,,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2151,"Ming-Te Reservoir II",,,,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",,0.5,NH3-N,NH3_N,0.02,mg/L,
2151,"Ming-Te Reservoir II",,,,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",,0.5,"Total Organic Carbon",TOC,3.65,mg/L,
2151,"Ming-Te Reservoir II",,,,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",,0.5,"Chemical Oxygen Demand",COD,12.2,mg/L,
2151,"Ming-Te Reservoir II",,,,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",,0.5,"Dissolved Oxygen",DO,10.1,mg/L,
2151,"Ming-Te Reservoir II",,,,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",,0.5,"Suspended Solid",SS,4.7,mg/L,
2151,"Ming-Te Reservoir II",,,,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",,0.5,Temperature,TMP,32.5,℃,
2151,"Ming-Te Reservoir II",,,,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2151,"Ming-Te Reservoir II",,,,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",,0.5,Conductivity,EC,209,μmho/cm25℃,
2151,"Ming-Te Reservoir II",,,,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",,0.5,Turbidity,TB,3.0,NTU,
2151,"Ming-Te Reservoir II",,,,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",,0.5,pH,pH,9.01," ",
2151,"Ming-Te Reservoir II",,,,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",,0.5,Transparency,SD,0.8,m,
2151,"Ming-Te Reservoir II",,,,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",,0.5,"Water Temperature",WT,32.0,℃,
2151,"Ming-Te Reservoir II",,,,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",,0.5,"Carlson Trophic State Index",CTSI,57,,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,Chlorophyl-A,Chl_a,27.6,μg/L,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,Total-Phosphate,TP,0.030,mg/L,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,PO4-P,PO4,-,mg/L,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,"Dissolved Oxygen Saturation",DOS,172.6,%,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,Alkalinity,TAlk,-,mg/L,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,"Total Hardness",TH,-,mg/L,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,"Total Nitrogen",TN,0.28,mg/L,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,TKN,TKN,-,mg/L,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,NH3-N,NH3_N,0.03,mg/L,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,"Total Organic Carbon",TOC,3.96,mg/L,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,"Chemical Oxygen Demand",COD,14.2,mg/L,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,"Dissolved Oxygen",DO,12.3,mg/L,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,"Suspended Solid",SS,6.6,mg/L,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,Temperature,TMP,32.0,℃,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,Conductivity,EC,228,μmho/cm25℃,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,Turbidity,TB,4.4,NTU,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,pH,pH,9.26," ",
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,Transparency,SD,0.8,m,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,"Water Temperature",WT,33.2,℃,
2150,"Ming-Te Reservoir I",,,,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",,0.5,"Carlson Trophic State Index",CTSI,60,,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,Chlorophyl-A,Chl_a,-,μg/L,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,Total-Phosphate,TP,-,mg/L,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,PO4-P,PO4,-,mg/L,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,"Dissolved Oxygen Saturation",DOS,-,%,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,"Dissolved Oxygen",DO2,-,mg/L,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,Alkalinity,TAlk,-,mg/L,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,"Total Hardness",TH,-,mg/L,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,"Total Nitrogen",TN,-,mg/L,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,Nitrite-Nitrogen,NO2_N,-,mg/L,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,Nitrate-Nitrogen,NO3_N,-,mg/L,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,TKN,TKN,-,mg/L,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,Organic-Nitrogen,Norg,-,mg/L,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,NH3-N,NH3_N,-,mg/L,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,"Total Organic Carbon",TOC,-,mg/L,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,"Chemical Oxygen Demand",COD,-,mg/L,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,"Dissolved Oxygen",DO,-,mg/L,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,"Suspended Solid",SS,-,mg/L,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,Temperature,TMP,-,℃,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,"Sampling Depth",SampleDepth,-,m,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,Conductivity,EC,-,μmho/cm25℃,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,Turbidity,TB,-,NTU,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,pH,pH,-," ",
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,Transparency,SD,-,m,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,"Water Temperature",WT,-,℃,
2149,"Li-Yu-Tan Reservoir III",,,,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",,,"Carlson Trophic State Index",CTSI,-,,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,Chlorophyl-A,Chl_a,52.5,μg/L,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,Total-Phosphate,TP,0.015,mg/L,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,PO4-P,PO4,-,mg/L,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,"Dissolved Oxygen Saturation",DOS,185.6,%,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,Alkalinity,TAlk,-,mg/L,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,"Total Hardness",TH,-,mg/L,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,"Total Nitrogen",TN,0.30,mg/L,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,TKN,TKN,-,mg/L,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,NH3-N,NH3_N,0.01,mg/L,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,"Total Organic Carbon",TOC,2.52,mg/L,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,"Chemical Oxygen Demand",COD,11.3,mg/L,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,"Dissolved Oxygen",DO,13.8,mg/L,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,"Suspended Solid",SS,6.6,mg/L,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,Temperature,TMP,28.3,℃,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,Conductivity,EC,255,μmho/cm25℃,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,Turbidity,TB,3.9,NTU,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,pH,pH,9.49," ",
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,Transparency,SD,1.0,m,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,"Water Temperature",WT,29.4,℃,
2148,"Li-Yu-Tan Reservoir II",,,,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",,0.5,"Carlson Trophic State Index",CTSI,58,,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,Chlorophyl-A,Chl_a,79.2,μg/L,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,Total-Phosphate,TP,0.022,mg/L,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,PO4-P,PO4,-,mg/L,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,"Dissolved Oxygen Saturation",DOS,195.8,%,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,Alkalinity,TAlk,-,mg/L,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,"Total Hardness",TH,-,mg/L,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,"Total Nitrogen",TN,0.34,mg/L,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,TKN,TKN,-,mg/L,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,NH3-N,NH3_N,0.02,mg/L,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,"Total Organic Carbon",TOC,2.61,mg/L,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,"Chemical Oxygen Demand",COD,14.7,mg/L,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,"Dissolved Oxygen",DO,14.4,mg/L,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,"Suspended Solid",SS,6.9,mg/L,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,Temperature,TMP,28.0,℃,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,Conductivity,EC,275,μmho/cm25℃,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,Turbidity,TB,4.3,NTU,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,pH,pH,9.44," ",
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,Transparency,SD,0.8,m,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,"Water Temperature",WT,29.7,℃,
2147,"Li-Yu-Tan Reservoir I",,,,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",,0.5,"Carlson Trophic State Index",CTSI,62,,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,Chlorophyl-A,Chl_a,81.9,μg/L,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,Total-Phosphate,TP,0.050,mg/L,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,PO4-P,PO4,-,mg/L,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,"Dissolved Oxygen Saturation",DOS,142.4,%,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,Alkalinity,TAlk,-,mg/L,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,"Total Hardness",TH,-,mg/L,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,"Total Nitrogen",TN,1.01,mg/L,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,TKN,TKN,-,mg/L,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,NH3-N,NH3_N,0.01,mg/L,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,"Total Organic Carbon",TOC,1.83,mg/L,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,"Chemical Oxygen Demand",COD,16.4,mg/L,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,"Dissolved Oxygen",DO,10.4,mg/L,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,"Suspended Solid",SS,13.4,mg/L,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,Temperature,TMP,23.8,℃,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,Conductivity,EC,274,μmho/cm25℃,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,Turbidity,TB,6.7,NTU,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,pH,pH,8.83," ",
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,Transparency,SD,0.6,m,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,"Water Temperature",WT,22.8,℃,
2146,"Te-Chi Reservoir IV",,,,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",,0.5,"Carlson Trophic State Index",CTSI,67,,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,Chlorophyl-A,Chl_a,30.2,μg/L,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,Total-Phosphate,TP,0.032,mg/L,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,PO4-P,PO4,-,mg/L,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,"Dissolved Oxygen Saturation",DOS,133.2,%,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,Alkalinity,TAlk,-,mg/L,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,"Total Hardness",TH,-,mg/L,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,"Total Nitrogen",TN,0.87,mg/L,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,TKN,TKN,-,mg/L,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,NH3-N,NH3_N,<0.01,mg/L,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,"Total Organic Carbon",TOC,1.66,mg/L,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,"Chemical Oxygen Demand",COD,8.0,mg/L,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,"Dissolved Oxygen",DO,9.8,mg/L,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,"Suspended Solid",SS,6.2,mg/L,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,Temperature,TMP,23.5,℃,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,Conductivity,EC,254,μmho/cm25℃,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,Turbidity,TB,2.6,NTU,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,pH,pH,8.82," ",
