siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,酸鹼值,pH,9.34," ",
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,透明度,SD,0.8,m,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,水溫,WT,29.6,℃,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2026-04-21 11:44:00",表水,0.5,卡爾森指數,CTSI,61,,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,葉綠素a,Chl_a,18.9,μg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,總磷,TP,0.041,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,溶氧飽和度,DOS,163.9,%,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,總硬度,TH,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,總氮,TN,0.76,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,有機氮,Norg,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,總有機碳,TOC,2.76,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,化學需氧量,COD,11.3,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,溶氧(電極法),DO,12.5,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,懸浮固體,SS,5.0,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,氣溫,TMP,29.3,℃,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,導電度,EC,200,μmho/cm25℃,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,濁度,TB,6.6,NTU,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,酸鹼值,pH,9.28," ",
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,透明度,SD,0.8,m,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,水溫,WT,29.3,℃,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2026-04-21 11:25:00",表水,0.5,卡爾森指數,CTSI,60,,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,葉綠素a,Chl_a,27.1,μg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,總磷,TP,0.047,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,溶氧飽和度,DOS,148.2,%,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,總硬度,TH,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,總氮,TN,0.72,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,有機氮,Norg,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,總有機碳,TOC,2.40,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,化學需氧量,COD,11.3,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,溶氧(電極法),DO,11.1,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,懸浮固體,SS,6.8,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,氣溫,TMP,28.7,℃,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,導電度,EC,250,μmho/cm25℃,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,濁度,TB,7.9,NTU,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,酸鹼值,pH,8.87," ",
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,透明度,SD,0.8,m,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,水溫,WT,30.2,℃,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2026-04-21 10:54:00",表水,0.5,卡爾森指數,CTSI,62,,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,葉綠素a,Chl_a,14.4,μg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,總磷,TP,0.019,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,溶氧飽和度,DOS,119.3,%,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,總硬度,TH,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,總氮,TN,<0.20,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,有機氮,Norg,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,總有機碳,TOC,1.74,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,化學需氧量,COD,5.9,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,溶氧(電極法),DO,9.2,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,懸浮固體,SS,7.7,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,氣溫,TMP,26.6,℃,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,導電度,EC,385,μmho/cm25℃,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,濁度,TB,4.8,NTU,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,酸鹼值,pH,8.86," ",
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,透明度,SD,1.2,m,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,水溫,WT,26.7,℃,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2026-04-02 11:28:00",表水,0.5,卡爾森指數,CTSI,54,,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,葉綠素a,Chl_a,18.0,μg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,總磷,TP,0.022,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,溶氧飽和度,DOS,119.2,%,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,總硬度,TH,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,總氮,TN,<0.20,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,有機氮,Norg,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,總有機碳,TOC,1.77,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,化學需氧量,COD,6.9,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,溶氧(電極法),DO,9.3,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,懸浮固體,SS,8.1,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,氣溫,TMP,26.8,℃,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,導電度,EC,388,μmho/cm25℃,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,濁度,TB,5.3,NTU,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,酸鹼值,pH,8.78," ",
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,透明度,SD,1.2,m,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,水溫,WT,26.4,℃,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-04-02 11:11:00",表水,0.5,卡爾森指數,CTSI,55,,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,葉綠素a,Chl_a,18.8,μg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,總磷,TP,0.033,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,溶氧飽和度,DOS,121.4,%,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,總硬度,TH,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,總氮,TN,<0.20,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,有機氮,Norg,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,總有機碳,TOC,1.71,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,化學需氧量,COD,8.3,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,溶氧(電極法),DO,9.3,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,懸浮固體,SS,10.5,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,氣溫,TMP,27.5,℃,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,導電度,EC,382,μmho/cm25℃,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,濁度,TB,8.5,NTU,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,酸鹼值,pH,8.70," ",
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,透明度,SD,1.2,m,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,水溫,WT,27.3,℃,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-04-02 10:51:00",表水,0.5,卡爾森指數,CTSI,57,,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,葉綠素a,Chl_a,-,μg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,總磷,TP,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,正磷酸鹽,PO4,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,溶氧飽和度,DOS,-,%,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,總鹼度,TAlk,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,總硬度,TH,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,總氮,TN,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,總凱氏氮,TKN,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,有機氮,Norg,-,mg/L,
