siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2154,"Yung-Ho-Shan Reservoir II","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00","Surface water",0.5,"Chemical Oxygen Demand",COD,7.2,mg/L,
2154,"Yung-Ho-Shan Reservoir II","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00","Surface water",0.5,"Dissolved Oxygen",DO,9.2,mg/L,
2154,"Yung-Ho-Shan Reservoir II","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00","Surface water",0.5,"Suspended Solid",SS,4.1,mg/L,
2154,"Yung-Ho-Shan Reservoir II","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00","Surface water",0.5,Temperature,TMP,31.5,℃,
2154,"Yung-Ho-Shan Reservoir II","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2154,"Yung-Ho-Shan Reservoir II","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00","Surface water",0.5,Conductivity,EC,194,μmho/cm25℃,
2154,"Yung-Ho-Shan Reservoir II","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00","Surface water",0.5,Turbidity,TB,3.4,NTU,
2154,"Yung-Ho-Shan Reservoir II","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00","Surface water",0.5,pH,pH,8.88," ",
2154,"Yung-Ho-Shan Reservoir II","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00","Surface water",0.5,Transparency,SD,1.4,m,
2154,"Yung-Ho-Shan Reservoir II","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00","Surface water",0.5,"Water Temperature",WT,31.2,℃,
2154,"Yung-Ho-Shan Reservoir II","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,56,,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,Chlorophyl-A,Chl_a,10.5,μg/L,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,Total-Phosphate,TP,0.022,mg/L,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,111.3,%,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,"Total Nitrogen",TN,0.41,mg/L,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,TKN,TKN,-,mg/L,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,NH3-N,NH3_N,0.02,mg/L,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,"Total Organic Carbon",TOC,0.72,mg/L,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,"Chemical Oxygen Demand",COD,6.2,mg/L,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,"Dissolved Oxygen",DO,8.1,mg/L,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,"Suspended Solid",SS,4.0,mg/L,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,Temperature,TMP,30.8,℃,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,Conductivity,EC,197,μmho/cm25℃,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,Turbidity,TB,3.8,NTU,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,pH,pH,8.85," ",
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,Transparency,SD,1.6,m,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,"Water Temperature",WT,31.2,℃,
2153,"Yung-Ho-Shan Reservoir I","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,52,,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,Chlorophyl-A,Chl_a,14.6,μg/L,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,Total-Phosphate,TP,0.024,mg/L,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,126.0,%,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,"Total Nitrogen",TN,0.24,mg/L,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,TKN,TKN,-,mg/L,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,NH3-N,NH3_N,0.01,mg/L,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,"Total Organic Carbon",TOC,3.77,mg/L,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,"Chemical Oxygen Demand",COD,12.7,mg/L,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,"Dissolved Oxygen",DO,9.1,mg/L,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,"Suspended Solid",SS,4.7,mg/L,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,Temperature,TMP,32.7,℃,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,Conductivity,EC,209,μmho/cm25℃,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,Turbidity,TB,2.9,NTU,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,pH,pH,8.94," ",
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,Transparency,SD,0.8,m,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,"Water Temperature",WT,32.3,℃,
2152,"Ming-Te Reservoir III","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,57,,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,Chlorophyl-A,Chl_a,16.8,μg/L,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,Total-Phosphate,TP,0.021,mg/L,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,138.8,%,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,"Total Nitrogen",TN,0.24,mg/L,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,TKN,TKN,-,mg/L,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,NH3-N,NH3_N,0.02,mg/L,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,"Total Organic Carbon",TOC,3.65,mg/L,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,"Chemical Oxygen Demand",COD,12.2,mg/L,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,"Dissolved Oxygen",DO,10.1,mg/L,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,"Suspended Solid",SS,4.7,mg/L,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,Temperature,TMP,32.5,℃,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,Conductivity,EC,209,μmho/cm25℃,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,Turbidity,TB,3.0,NTU,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,pH,pH,9.01," ",
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,Transparency,SD,0.8,m,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,"Water Temperature",WT,32.0,℃,
2151,"Ming-Te Reservoir II","Ming-Te Reservoir","Miaoli County","Touwu Township",120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,57,,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,Chlorophyl-A,Chl_a,27.6,μg/L,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,Total-Phosphate,TP,0.030,mg/L,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,172.6,%,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,"Total Nitrogen",TN,0.28,mg/L,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,TKN,TKN,-,mg/L,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,NH3-N,NH3_N,0.03,mg/L,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,"Total Organic Carbon",TOC,3.96,mg/L,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,"Chemical Oxygen Demand",COD,14.2,mg/L,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,"Dissolved Oxygen",DO,12.3,mg/L,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,"Suspended Solid",SS,6.6,mg/L,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,Temperature,TMP,32.0,℃,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,Conductivity,EC,228,μmho/cm25℃,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,Turbidity,TB,4.4,NTU,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,pH,pH,9.26," ",
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,Transparency,SD,0.8,m,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,"Water Temperature",WT,33.2,℃,
2150,"Ming-Te Reservoir I","Ming-Te Reservoir","Miaoli County","Touwu Township",120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,60,,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,Chlorophyl-A,Chl_a,-,μg/L,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,Total-Phosphate,TP,-,mg/L,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,PO4-P,PO4,-,mg/L,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,"Dissolved Oxygen Saturation",DOS,-,%,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,"Dissolved Oxygen",DO2,-,mg/L,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,Alkalinity,TAlk,-,mg/L,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,"Total Hardness",TH,-,mg/L,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,"Total Nitrogen",TN,-,mg/L,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,Nitrite-Nitrogen,NO2_N,-,mg/L,
2149,"Li-Yu-Tan Reservoir III","Li-Yu-Tan Reservoir","Miaoli County","Dahu Township",120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00","Surface water",,Nitrate-Nitrogen,NO3_N,-,mg/L,
