siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,總磷,TP,0.017,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,溶氧飽和度,DOS,95.0,%,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,總鹼度,TAlk,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,總硬度,TH,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,總氮,TN,0.27,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,總凱氏氮,TKN,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,有機氮,Norg,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,總有機碳,TOC,0.90,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,溶氧(電極法),DO,8.4,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,懸浮固體,SS,16.8,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,氣溫,TMP,24.8,℃,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,採樣深度,SampleDepth,0.5,m,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,導電度,EC,274,μmho/cm25℃,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,濁度,TB,24,NTU,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,酸鹼值,pH,8.10," ",
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,透明度,SD,0.7,m,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,水溫,WT,21.2,℃,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-01-23 10:48:05",表水,0.5,卡爾森指數,CTSI,50,,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,葉綠素a,Chl_a,4.8,μg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,總磷,TP,0.017,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,正磷酸鹽,PO4,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,溶氧飽和度,DOS,84.9,%,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,溶氧(滴定法),DO2,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,總鹼度,TAlk,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,總硬度,TH,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,總氮,TN,0.23,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,亞硝酸鹽氮,NO2_N,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,硝酸鹽氮,NO3_N,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,總凱氏氮,TKN,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,有機氮,Norg,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,氨氮,NH3_N,0.01,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,總有機碳,TOC,0.77,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,化學需氧量,COD,<4.0,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,溶氧(電極法),DO,7.7,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,懸浮固體,SS,19.5,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,氣溫,TMP,25.1,℃,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,採樣深度,SampleDepth,10.8,m,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,導電度,EC,268,μmho/cm25℃,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,濁度,TB,25,NTU,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,酸鹼值,pH,7.88," ",
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,透明度,SD,-,m,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,水溫,WT,20.1,℃,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",底水,10.8,卡爾森指數,CTSI,-,,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,葉綠素a,Chl_a,3.8,μg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,總磷,TP,0.018,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,正磷酸鹽,PO4,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,溶氧飽和度,DOS,94.8,%,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,溶氧(滴定法),DO2,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,總鹼度,TAlk,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,總硬度,TH,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,總氮,TN,0.22,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,亞硝酸鹽氮,NO2_N,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,硝酸鹽氮,NO3_N,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,總凱氏氮,TKN,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,有機氮,Norg,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,氨氮,NH3_N,0.01,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,總有機碳,TOC,0.86,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,化學需氧量,COD,<4.0,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,溶氧(電極法),DO,8.6,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,懸浮固體,SS,18.7,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,氣溫,TMP,25.1,℃,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,採樣深度,SampleDepth,5.9,m,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,導電度,EC,270,μmho/cm25℃,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,濁度,TB,25,NTU,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,酸鹼值,pH,7.94," ",
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,透明度,SD,-,m,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,水溫,WT,20.6,℃,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",中水,5.9,卡爾森指數,CTSI,-,,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,葉綠素a,Chl_a,4.5,μg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,總磷,TP,0.015,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,溶氧飽和度,DOS,96.7,%,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,總鹼度,TAlk,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,總硬度,TH,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,總氮,TN,0.23,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,總凱氏氮,TKN,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,有機氮,Norg,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,總有機碳,TOC,0.81,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,溶氧(電極法),DO,8.6,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,懸浮固體,SS,17.7,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,氣溫,TMP,25.1,℃,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,採樣深度,SampleDepth,0.5,m,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,導電度,EC,272,μmho/cm25℃,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,濁度,TB,24,NTU,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,酸鹼值,pH,8.08," ",
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,透明度,SD,0.5,m,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,水溫,WT,21.1,℃,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-01-23 11:38:22",表水,0.5,卡爾森指數,CTSI,53,,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,葉綠素a,Chl_a,1.5,μg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,總磷,TP,0.015,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,溶氧飽和度,DOS,98.6,%,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,總鹼度,TAlk,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,總硬度,TH,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,總氮,TN,0.29,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,總凱氏氮,TKN,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,有機氮,Norg,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,總有機碳,TOC,0.87,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,溶氧(電極法),DO,8.7,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,懸浮固體,SS,14.6,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,氣溫,TMP,25.3,℃,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,採樣深度,SampleDepth,0.5,m,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,導電度,EC,274,μmho/cm25℃,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,濁度,TB,26,NTU,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,酸鹼值,pH,8.12," ",
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,透明度,SD,0.7,m,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,水溫,WT,21.3,℃,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-01-23 11:22:01",表水,0.5,卡爾森指數,CTSI,48,,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,葉綠素a,Chl_a,2.4,μg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,總磷,TP,0.010,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,溶氧飽和度,DOS,98.0,%,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,總硬度,TH,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,總氮,TN,0.29,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,有機氮,Norg,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,總有機碳,TOC,1.05,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,化學需氧量,COD,5.2,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,溶氧(電極法),DO,8.3,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,懸浮固體,SS,5.6,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,氣溫,TMP,24.0,℃,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,導電度,EC,274,μmho/cm25℃,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,濁度,TB,8.6,NTU,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,酸鹼值,pH,8.27," ",
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,透明度,SD,1.6,m,
