siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,氣溫,TMP,30.7,℃,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,導電度,EC,324,μmho/cm25℃,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,濁度,TB,2.6,NTU,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,酸鹼值,pH,8.73," ",
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,透明度,SD,2.2,m,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,水溫,WT,32,℃,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00",表水,0.5,卡爾森指數,CTSI,46,,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,葉綠素a,Chl_a,7.3,μg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,總磷,TP,0.013,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,溶氧飽和度,DOS,132.6,%,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,總硬度,TH,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,總氮,TN,0.34,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,有機氮,Norg,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,總有機碳,TOC,2.52,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,化學需氧量,COD,11.1,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,溶氧(電極法),DO,9.7,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,懸浮固體,SS,5.7,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,氣溫,TMP,30.3,℃,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,導電度,EC,327,μmho/cm25℃,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,濁度,TB,3.0,NTU,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,酸鹼值,pH,8.72," ",
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,透明度,SD,2,m,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,水溫,WT,31.7,℃,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",表水,0.5,卡爾森指數,CTSI,47,,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,葉綠素a,Chl_a,8.3,μg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,總磷,TP,0.015,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,溶氧飽和度,DOS,134.8,%,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,總硬度,TH,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,總氮,TN,0.37,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,有機氮,Norg,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,氨氮,NH3_N,0.04,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,總有機碳,TOC,2.66,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,化學需氧量,COD,11.1,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,溶氧(電極法),DO,9.9,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,懸浮固體,SS,6.4,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,氣溫,TMP,30.1,℃,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,導電度,EC,326,μmho/cm25℃,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,濁度,TB,3.0,NTU,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,酸鹼值,pH,8.7," ",
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,透明度,SD,2,m,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,水溫,WT,31.6,℃,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",表水,0.5,卡爾森指數,CTSI,48,,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,葉綠素a,Chl_a,11.4,μg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,總磷,TP,0.020,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,溶氧飽和度,DOS,116.7,%,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,總硬度,TH,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,總氮,TN,0.52,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,有機氮,Norg,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,總有機碳,TOC,1.44,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,化學需氧量,COD,7.2,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,溶氧(電極法),DO,8.5,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,懸浮固體,SS,4.4,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,氣溫,TMP,31.1,℃,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,導電度,EC,197,μmho/cm25℃,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,濁度,TB,3.5,NTU,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,酸鹼值,pH,8.86," ",
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,透明度,SD,1.4,m,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,水溫,WT,31.2,℃,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00",表水,0.5,卡爾森指數,CTSI,52,,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,葉綠素a,Chl_a,10.5,μg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,總磷,TP,0.049,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,溶氧飽和度,DOS,125.8,%,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,總硬度,TH,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,總氮,TN,0.40,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,有機氮,Norg,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,總有機碳,TOC,1.40,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,化學需氧量,COD,7.2,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,溶氧(電極法),DO,9.2,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,懸浮固體,SS,4.1,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,氣溫,TMP,31.5,℃,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,導電度,EC,194,μmho/cm25℃,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,濁度,TB,3.4,NTU,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,酸鹼值,pH,8.88," ",
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,透明度,SD,1.4,m,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,水溫,WT,31.2,℃,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2025-09-22 09:40:00",表水,0.5,卡爾森指數,CTSI,56,,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,葉綠素a,Chl_a,10.5,μg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,總磷,TP,0.022,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,溶氧飽和度,DOS,111.3,%,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,總硬度,TH,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,總氮,TN,0.41,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,有機氮,Norg,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,總有機碳,TOC,0.72,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,化學需氧量,COD,6.2,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,溶氧(電極法),DO,8.1,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,懸浮固體,SS,4.0,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,氣溫,TMP,30.8,℃,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,導電度,EC,197,μmho/cm25℃,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,濁度,TB,3.8,NTU,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,酸鹼值,pH,8.85," ",
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,透明度,SD,1.6,m,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,水溫,WT,31.2,℃,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2025-09-22 09:04:00",表水,0.5,卡爾森指數,CTSI,52,,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,葉綠素a,Chl_a,14.6,μg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,總磷,TP,0.024,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,溶氧飽和度,DOS,126.0,%,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,總硬度,TH,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,總氮,TN,0.24,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,有機氮,Norg,-,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
