siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,導電度,EC,264,μmho/cm25℃,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,濁度,TB,2.3,NTU,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,酸鹼值,pH,8.44," ",
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,透明度,SD,2.6,m,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,水溫,WT,15.5,℃,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-01-20 10:53:00",表水,0.5,卡爾森指數,CTSI,50,,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,葉綠素a,Chl_a,4.1,μg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,總磷,TP,0.015,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,正磷酸鹽,PO4,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,溶氧飽和度,DOS,87.6,%,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,溶氧(滴定法),DO2,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,總鹼度,TAlk,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,總硬度,TH,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,總氮,TN,0.70,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,亞硝酸鹽氮,NO2_N,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,硝酸鹽氮,NO3_N,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,總凱氏氮,TKN,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,有機氮,Norg,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,氨氮,NH3_N,0.01,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,總有機碳,TOC,0.59,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,化學需氧量,COD,<4.0,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,溶氧(電極法),DO,7.4,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,懸浮固體,SS,2.4,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,氣溫,TMP,13.1,℃,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,採樣深度,SampleDepth,23.7,m,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,導電度,EC,263,μmho/cm25℃,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,濁度,TB,1.9,NTU,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,酸鹼值,pH,8.22," ",
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,透明度,SD,-,m,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,水溫,WT,15.0,℃,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",中水,23.7,卡爾森指數,CTSI,-,,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,葉綠素a,Chl_a,3.2,μg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,總磷,TP,0.009,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,溶氧飽和度,DOS,92.2,%,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,總硬度,TH,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,總氮,TN,0.64,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,有機氮,Norg,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,總有機碳,TOC,0.61,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,溶氧(電極法),DO,7.8,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,懸浮固體,SS,1.5,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,氣溫,TMP,13.1,℃,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,導電度,EC,263,μmho/cm25℃,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,濁度,TB,1.3,NTU,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,酸鹼值,pH,8.22," ",
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,透明度,SD,3.2,m,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,水溫,WT,14.9,℃,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-01-20 10:18:00",表水,0.5,卡爾森指數,CTSI,40,,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,葉綠素a,Chl_a,3.6,μg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,總磷,TP,0.014,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,正磷酸鹽,PO4,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,溶氧飽和度,DOS,87.4,%,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,溶氧(滴定法),DO2,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,總鹼度,TAlk,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,總硬度,TH,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,總氮,TN,0.69,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,亞硝酸鹽氮,NO2_N,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,硝酸鹽氮,NO3_N,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,總凱氏氮,TKN,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,有機氮,Norg,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,氨氮,NH3_N,0.01,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,總有機碳,TOC,0.48,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,化學需氧量,COD,<4.0,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,溶氧(電極法),DO,7.5,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,懸浮固體,SS,2.6,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,氣溫,TMP,11.8,℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,採樣深度,SampleDepth,77.8,m,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,導電度,EC,264,μmho/cm25℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,濁度,TB,2.0,NTU,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,酸鹼值,pH,8.17," ",
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,透明度,SD,-,m,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,水溫,WT,14.6,℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",底水,77.8,卡爾森指數,CTSI,-,,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,葉綠素a,Chl_a,4.2,μg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,總磷,TP,0.011,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,正磷酸鹽,PO4,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,溶氧飽和度,DOS,89.2,%,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,溶氧(滴定法),DO2,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,總鹼度,TAlk,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,總硬度,TH,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,總氮,TN,0.65,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,亞硝酸鹽氮,NO2_N,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,硝酸鹽氮,NO3_N,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,總凱氏氮,TKN,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,有機氮,Norg,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,氨氮,NH3_N,<0.01,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,總有機碳,TOC,0.52,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,化學需氧量,COD,<4.0,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,溶氧(電極法),DO,7.6,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,懸浮固體,SS,2.1,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,氣溫,TMP,11.8,℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,採樣深度,SampleDepth,39.4,m,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,導電度,EC,261,μmho/cm25℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,濁度,TB,1.5,NTU,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,酸鹼值,pH,8.19," ",
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,透明度,SD,-,m,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,水溫,WT,14.6,℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",中水,39.4,卡爾森指數,CTSI,-,,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,葉綠素a,Chl_a,4.6,μg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,總磷,TP,0.009,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,溶氧飽和度,DOS,89.2,%,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,總硬度,TH,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,總氮,TN,0.64,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,有機氮,Norg,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,總有機碳,TOC,0.54,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,溶氧(電極法),DO,7.7,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,懸浮固體,SS,1.7,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,氣溫,TMP,11.8,℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,導電度,EC,262,μmho/cm25℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,濁度,TB,2.4,NTU,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,酸鹼值,pH,8.16," ",
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,透明度,SD,3.0,m,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,水溫,WT,13.9,℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-01-20 09:25:00",表水,0.5,卡爾森指數,CTSI,42,,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,葉綠素a,Chl_a,6.2,μg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,總磷,TP,0.014,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,正磷酸鹽,PO4,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,溶氧飽和度,DOS,88.4,%,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,溶氧(滴定法),DO2,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,總鹼度,TAlk,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,總硬度,TH,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,總氮,TN,0.67,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,亞硝酸鹽氮,NO2_N,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,硝酸鹽氮,NO3_N,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,總凱氏氮,TKN,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,有機氮,Norg,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,氨氮,NH3_N,0.01,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,總有機碳,TOC,0.52,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,化學需氧量,COD,<4.0,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,溶氧(電極法),DO,7.6,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,懸浮固體,SS,2.3,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,氣溫,TMP,10.1,℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,採樣深度,SampleDepth,83.8,m,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,導電度,EC,260,μmho/cm25℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,濁度,TB,1.7,NTU,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,酸鹼值,pH,8.20," ",
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,透明度,SD,-,m,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,水溫,WT,14.1,℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",底水,83.8,卡爾森指數,CTSI,-,,
