siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,總硬度,TH,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,總氮,TN,0.76,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,亞硝酸鹽氮,NO2_N,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,硝酸鹽氮,NO3_N,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,總凱氏氮,TKN,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,有機氮,Norg,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,氨氮,NH3_N,0.02,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,總有機碳,TOC,0.71,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,化學需氧量,COD,<4.0,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,溶氧(電極法),DO,7.2,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,懸浮固體,SS,1.9,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,氣溫,TMP,12.9,℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,採樣深度,SampleDepth,42.8,m,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,導電度,EC,248,μmho/cm25℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,濁度,TB,1.8,NTU,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,酸鹼值,pH,8.14," ",
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,透明度,SD,-,m,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,水溫,WT,15.2,℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",中水,42.8,卡爾森指數,CTSI,-,,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,葉綠素a,Chl_a,11.3,μg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,總磷,TP,0.019,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,溶氧飽和度,DOS,84.2,%,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,總硬度,TH,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,總氮,TN,0.77,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,有機氮,Norg,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,總有機碳,TOC,0.69,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,溶氧(電極法),DO,7.2,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,懸浮固體,SS,2,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,氣溫,TMP,12.9,℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,導電度,EC,254,μmho/cm25℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,濁度,TB,1.3,NTU,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,酸鹼值,pH,7.96," ",
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,透明度,SD,2.8,m,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,水溫,WT,14.7,℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-12-12 08:26:00",表水,0.5,卡爾森指數,CTSI,49,,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,葉綠素a,Chl_a,-,μg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,總磷,TP,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,正磷酸鹽,PO4,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,溶氧飽和度,DOS,-,%,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,總鹼度,TAlk,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,總硬度,TH,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,總氮,TN,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,總凱氏氮,TKN,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,有機氮,Norg,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,氨氮,NH3_N,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,總有機碳,TOC,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,化學需氧量,COD,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,溶氧(電極法),DO,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,懸浮固體,SS,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,氣溫,TMP,-,℃,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,採樣深度,SampleDepth,-,m,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,導電度,EC,-,μmho/cm25℃,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,濁度,TB,-,NTU,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,酸鹼值,pH,-," ",
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,透明度,SD,-,m,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,水溫,WT,-,℃,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-12-16 10:00:00",表水,,卡爾森指數,CTSI,-,,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,葉綠素a,Chl_a,3.5,μg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,總磷,TP,0.003,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,正磷酸鹽,PO4,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,溶氧飽和度,DOS,108.6,%,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,溶氧(滴定法),DO2,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,總鹼度,TAlk,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,總硬度,TH,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,總氮,TN,0.59,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,亞硝酸鹽氮,NO2_N,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,硝酸鹽氮,NO3_N,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,總凱氏氮,TKN,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,有機氮,Norg,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,氨氮,NH3_N,0.01,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,總有機碳,TOC,0.69,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,化學需氧量,COD,5.1,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,溶氧(電極法),DO,8.9,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,懸浮固體,SS,2.6,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,氣溫,TMP,19.6,℃,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,採樣深度,SampleDepth,3.3,m,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,導電度,EC,440,μmho/cm25℃,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,濁度,TB,3.4,NTU,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,酸鹼值,pH,8.29," ",
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,透明度,SD,-,m,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,水溫,WT,19.6,℃,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",底水,3.3,卡爾森指數,CTSI,-,,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,葉綠素a,Chl_a,3.5,μg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,總磷,TP,0.004,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,溶氧飽和度,DOS,108.4,%,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,總硬度,TH,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,總氮,TN,0.57,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,有機氮,Norg,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,總有機碳,TOC,0.82,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,溶氧(電極法),DO,8.8,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,懸浮固體,SS,2.3,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,氣溫,TMP,19.6,℃,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,導電度,EC,459,μmho/cm25℃,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,濁度,TB,2.9,NTU,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,酸鹼值,pH,8.28," ",
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,透明度,SD,0.8,m,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,水溫,WT,20.2,℃,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-12-16 10:34:00",表水,0.5,卡爾森指數,CTSI,43,,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,葉綠素a,Chl_a,2.4,μg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,總磷,TP,0.006,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,正磷酸鹽,PO4,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,溶氧飽和度,DOS,101.2,%,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,溶氧(滴定法),DO2,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,總鹼度,TAlk,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,總硬度,TH,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,總氮,TN,0.59,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,亞硝酸鹽氮,NO2_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,硝酸鹽氮,NO3_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,總凱氏氮,TKN,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,有機氮,Norg,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,氨氮,NH3_N,0.02,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,總有機碳,TOC,0.73,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,化學需氧量,COD,<4.0,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,溶氧(電極法),DO,8.3,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,懸浮固體,SS,3.2,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,氣溫,TMP,20.2,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,採樣深度,SampleDepth,12.6,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,導電度,EC,448,μmho/cm25℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,濁度,TB,4.2,NTU,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,酸鹼值,pH,8.24," ",
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,透明度,SD,-,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,水溫,WT,19.3,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",底水,12.6,卡爾森指數,CTSI,-,,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,葉綠素a,Chl_a,3.1,μg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,總磷,TP,0.004,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,正磷酸鹽,PO4,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,溶氧飽和度,DOS,105,%,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,溶氧(滴定法),DO2,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,總鹼度,TAlk,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,總硬度,TH,-,mg/L,
