siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,水溫,WT,21.2,℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2026-04-01 10:32:00",表水,0.5,卡爾森指數,CTSI,34,,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,葉綠素a,Chl_a,1.6,μg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,總磷,TP,0.008,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,溶氧飽和度,DOS,-,%,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,總硬度,TH,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,總氮,TN,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,有機氮,Norg,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,總有機碳,TOC,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,溶氧(電極法),DO,9.1,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,懸浮固體,SS,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,氣溫,TMP,19.5,℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,導電度,EC,67,μmho/cm25℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,濁度,TB,0.95,NTU,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,酸鹼值,pH,7.8," ",
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,透明度,SD,6,m,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,水溫,WT,21.5,℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2026-04-01 10:24:00",表水,0.5,卡爾森指數,CTSI,35,,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,葉綠素a,Chl_a,2,μg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,總磷,TP,0.006,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,溶氧飽和度,DOS,-,%,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,總硬度,TH,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,總氮,TN,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,有機氮,Norg,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,總有機碳,TOC,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,溶氧(電極法),DO,9,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,懸浮固體,SS,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,氣溫,TMP,19.5,℃,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,導電度,EC,67,μmho/cm25℃,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,濁度,TB,0.9,NTU,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,酸鹼值,pH,8," ",
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,透明度,SD,7,m,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,水溫,WT,21.8,℃,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2026-04-01 10:40:00",表水,0.5,卡爾森指數,CTSI,33,,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,葉綠素a,Chl_a,1.1,μg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,總磷,TP,0.005,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,溶氧飽和度,DOS,-,%,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,總硬度,TH,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,總氮,TN,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,有機氮,Norg,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,總有機碳,TOC,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,溶氧(電極法),DO,9,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,懸浮固體,SS,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,氣溫,TMP,19.5,℃,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,導電度,EC,67,μmho/cm25℃,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,濁度,TB,0.7,NTU,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,酸鹼值,pH,7.8," ",
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,透明度,SD,7.5,m,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,水溫,WT,21.5,℃,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2026-04-01 10:49:00",表水,0.5,卡爾森指數,CTSI,30,,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,葉綠素a,Chl_a,1.4,μg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,總磷,TP,0.007,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,溶氧飽和度,DOS,-,%,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,總硬度,TH,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,總氮,TN,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,有機氮,Norg,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,氨氮,NH3_N,0.0129,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,總有機碳,TOC,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,溶氧(電極法),DO,9,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,懸浮固體,SS,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,氣溫,TMP,19.6,℃,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,導電度,EC,67,μmho/cm25℃,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,濁度,TB,0.75,NTU,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,酸鹼值,pH,8," ",
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,透明度,SD,8,m,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,水溫,WT,21.7,℃,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2026-04-01 11:04:00",表水,0.5,卡爾森指數,CTSI,32,,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,葉綠素a,Chl_a,1,μg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,總磷,TP,0.009,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,溶氧飽和度,DOS,-,%,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,總硬度,TH,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,總氮,TN,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,有機氮,Norg,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,氨氮,NH3_N,0.0117,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,總有機碳,TOC,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,溶氧(電極法),DO,9,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,懸浮固體,SS,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,氣溫,TMP,19.6,℃,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,導電度,EC,68,μmho/cm25℃,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,濁度,TB,0.8,NTU,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,酸鹼值,pH,7.9," ",
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,透明度,SD,8,m,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,水溫,WT,21.1,℃,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-04-01 11:15:00",表水,0.5,卡爾森指數,CTSI,32,,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,葉綠素a,Chl_a,-,μg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,總磷,TP,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,正磷酸鹽,PO4,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,溶氧飽和度,DOS,-,%,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,溶氧(滴定法),DO2,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,總鹼度,TAlk,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,總硬度,TH,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,總氮,TN,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,硝酸鹽氮,NO3_N,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,總凱氏氮,TKN,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,有機氮,Norg,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,氨氮,NH3_N,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,總有機碳,TOC,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,化學需氧量,COD,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,溶氧(電極法),DO,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,懸浮固體,SS,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,氣溫,TMP,-,℃,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,採樣深度,SampleDepth,-,m,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,導電度,EC,-,μmho/cm25℃,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,濁度,TB,-,NTU,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,酸鹼值,pH,-," ",
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,透明度,SD,-,m,
