siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2089,西勢水庫,西勢水庫,基隆市,暖暖區,121.7356370,25.0872470,324204.00,2775643.26,"2025-09-04 10:35:42",表水,0.5,卡爾森指數,CTSI,61,,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,葉綠素a,Chl_a,2.5,μg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,總磷,TP,0.038,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,溶氧飽和度,DOS,108.7,%,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,總鹼度,TAlk,-,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,總硬度,TH,-,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,總氮,TN,<0.20,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,總凱氏氮,TKN,-,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,有機氮,Norg,-,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,總有機碳,TOC,1.44,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,化學需氧量,COD,6.9,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,溶氧(電極法),DO,7.9,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,懸浮固體,SS,1.1,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,氣溫,TMP,31.8,℃,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,採樣深度,SampleDepth,0.5,m,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,導電度,EC,115,μmho/cm25℃,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,濁度,TB,3.1,NTU,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,酸鹼值,pH,8.17," ",
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,透明度,SD,2.8,m,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,水溫,WT,31.3,℃,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",表水,0.5,卡爾森指數,CTSI,47,,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,葉綠素a,Chl_a,1.7,μg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,總磷,TP,0.023,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,溶氧飽和度,DOS,106.0,%,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,總鹼度,TAlk,-,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,總硬度,TH,-,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,總氮,TN,<0.20,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,總凱氏氮,TKN,-,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,有機氮,Norg,-,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,氨氮,NH3_N,0.07,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,總有機碳,TOC,1.47,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,化學需氧量,COD,5.8,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,溶氧(電極法),DO,7.7,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,懸浮固體,SS,1.0,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,氣溫,TMP,31.6,℃,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,採樣深度,SampleDepth,0.5,m,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,導電度,EC,120,μmho/cm25℃,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,濁度,TB,2.7,NTU,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,酸鹼值,pH,8.18," ",
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,透明度,SD,2.6,m,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,水溫,WT,31.2,℃,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2025-09-04 09:02:18",表水,0.5,卡爾森指數,CTSI,44,,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,葉綠素a,Chl_a,7.0,μg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,總磷,TP,0.088,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,溶氧飽和度,DOS,118.8,%,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,總鹼度,TAlk,-,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,總硬度,TH,-,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,總氮,TN,<0.20,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,總凱氏氮,TKN,-,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,有機氮,Norg,-,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,總有機碳,TOC,1.25,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,化學需氧量,COD,5.0,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,溶氧(電極法),DO,8.9,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,懸浮固體,SS,7.1,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,氣溫,TMP,29.7,℃,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,採樣深度,SampleDepth,0.5,m,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,導電度,EC,382,μmho/cm25℃,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,濁度,TB,14,NTU,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,酸鹼值,pH,8.44," ",
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,透明度,SD,0.7,m,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,水溫,WT,30.4,℃,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2025-09-17 11:27:05",表水,0.5,卡爾森指數,CTSI,61,,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,葉綠素a,Chl_a,5.9,μg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,總磷,TP,0.069,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,溶氧飽和度,DOS,125.1,%,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,總鹼度,TAlk,-,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,總硬度,TH,-,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,總氮,TN,<0.20,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,總凱氏氮,TKN,-,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,有機氮,Norg,-,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,總有機碳,TOC,1.13,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,化學需氧量,COD,4.5,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,溶氧(電極法),DO,9.3,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,懸浮固體,SS,5.8,mg/L,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,氣溫,TMP,28.4,℃,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,採樣深度,SampleDepth,0.5,m,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,導電度,EC,422,μmho/cm25℃,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,濁度,TB,11,NTU,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,酸鹼值,pH,8.46," ",
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,透明度,SD,0.7,m,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,水溫,WT,30.5,℃,
2076,阿公店水庫二,阿公店水庫,高雄市,燕巢區,120.3527360,22.8118680,183554.90,2523596.50,"2025-09-17 10:53:15",表水,0.5,卡爾森指數,CTSI,59,,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,葉綠素a,Chl_a,9.9,μg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,總磷,TP,0.087,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,溶氧飽和度,DOS,121.4,%,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,總鹼度,TAlk,-,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,總硬度,TH,-,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,總氮,TN,<0.20,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,總凱氏氮,TKN,-,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,有機氮,Norg,-,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,總有機碳,TOC,1.10,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,化學需氧量,COD,4.3,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,溶氧(電極法),DO,9.2,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,懸浮固體,SS,7.6,mg/L,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,氣溫,TMP,27.6,℃,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,採樣深度,SampleDepth,0.5,m,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,導電度,EC,378,μmho/cm25℃,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,濁度,TB,12,NTU,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,酸鹼值,pH,8.44," ",
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,透明度,SD,0.6,m,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,水溫,WT,29.9,℃,
2075,阿公店水庫一,阿公店水庫,高雄市,燕巢區,120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23",表水,0.5,卡爾森指數,CTSI,63,,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,葉綠素a,Chl_a,2.0,μg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,總磷,TP,0.013,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,溶氧飽和度,DOS,-,%,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,總硬度,TH,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,總氮,TN,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,有機氮,Norg,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,總有機碳,TOC,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,化學需氧量,COD,6.169,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,溶氧(電極法),DO,8.8,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,懸浮固體,SS,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,氣溫,TMP,29.8,℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,導電度,EC,77,μmho/cm25℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,濁度,TB,0.95,NTU,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,酸鹼值,pH,8.9," ",
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,透明度,SD,4.0,m,
