siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,濁度,TB,1.7,NTU,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,酸鹼值,pH,8.62," ",
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,透明度,SD,1.8,m,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,水溫,WT,31,℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00",表水,0.5,卡爾森指數,CTSI,51,,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,葉綠素a,Chl_a,9.8,μg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,總磷,TP,0.024,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,溶氧飽和度,DOS,155.6,%,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,總鹼度,TAlk,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,總硬度,TH,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,總氮,TN,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,總凱氏氮,TKN,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,有機氮,Norg,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,總有機碳,TOC,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,化學需氧量,COD,6.5,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,溶氧(電極法),DO,11.5,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,懸浮固體,SS,2.8,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,氣溫,TMP,32.7,℃,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,採樣深度,SampleDepth,0.5,m,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,導電度,EC,246,μmho/cm25℃,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,濁度,TB,2.1,NTU,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,酸鹼值,pH,9.03," ",
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,透明度,SD,1.8,m,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,水溫,WT,30.5,℃,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46",表水,0.5,卡爾森指數,CTSI,51,,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,葉綠素a,Chl_a,5.0,μg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,總磷,TP,0.026,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,溶氧飽和度,DOS,123.9,%,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,總鹼度,TAlk,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,總硬度,TH,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,總氮,TN,<0.20,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,總凱氏氮,TKN,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,有機氮,Norg,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,氨氮,NH3_N,0.06,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,總有機碳,TOC,1.48,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,化學需氧量,COD,5.6,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,溶氧(電極法),DO,9.1,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,懸浮固體,SS,2.6,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,氣溫,TMP,27.3,℃,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,採樣深度,SampleDepth,0.5,m,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,導電度,EC,200,μmho/cm25℃,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,濁度,TB,1.8,NTU,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,酸鹼值,pH,9.08," ",
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,透明度,SD,2.2,m,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,水溫,WT,29.7,℃,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47",表水,0.5,卡爾森指數,CTSI,49,,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,葉綠素a,Chl_a,-,μg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,總磷,TP,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,正磷酸鹽,PO4,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,溶氧飽和度,DOS,-,%,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,總鹼度,TAlk,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,總硬度,TH,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,總氮,TN,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,總凱氏氮,TKN,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,有機氮,Norg,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,氨氮,NH3_N,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,總有機碳,TOC,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,化學需氧量,COD,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,溶氧(電極法),DO,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,懸浮固體,SS,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,氣溫,TMP,-,℃,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,採樣深度,SampleDepth,-,m,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,導電度,EC,-,μmho/cm25℃,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,濁度,TB,-,NTU,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,酸鹼值,pH,-," ",
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,透明度,SD,-,m,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,水溫,WT,-,℃,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00",表水,,卡爾森指數,CTSI,-,,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,葉綠素a,Chl_a,-,μg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,總磷,TP,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,正磷酸鹽,PO4,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,溶氧飽和度,DOS,-,%,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,總鹼度,TAlk,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,總硬度,TH,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,總氮,TN,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,總凱氏氮,TKN,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,有機氮,Norg,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,氨氮,NH3_N,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,總有機碳,TOC,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,化學需氧量,COD,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,溶氧(電極法),DO,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,懸浮固體,SS,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,氣溫,TMP,-,℃,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,採樣深度,SampleDepth,-,m,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,導電度,EC,-,μmho/cm25℃,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,濁度,TB,-,NTU,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,酸鹼值,pH,-," ",
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,透明度,SD,-,m,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,水溫,WT,-,℃,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00",表水,,卡爾森指數,CTSI,-,,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,葉綠素a,Chl_a,6.7,μg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,總磷,TP,0.045,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,溶氧飽和度,DOS,143.1,%,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,總鹼度,TAlk,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,總硬度,TH,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,總氮,TN,<0.20,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,總凱氏氮,TKN,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,有機氮,Norg,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,總有機碳,TOC,1.26,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,化學需氧量,COD,4.2,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,溶氧(電極法),DO,10.6,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,懸浮固體,SS,5.0,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,氣溫,TMP,29.2,℃,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,採樣深度,SampleDepth,0.5,m,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,導電度,EC,216,μmho/cm25℃,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,濁度,TB,3.3,NTU,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,酸鹼值,pH,8.72," ",
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,透明度,SD,1.7,m,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,水溫,WT,29.9,℃,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42",表水,0.5,卡爾森指數,CTSI,54,,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,葉綠素a,Chl_a,8.5,μg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,總磷,TP,0.102,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,溶氧飽和度,DOS,127.8,%,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,總鹼度,TAlk,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,總硬度,TH,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,總氮,TN,<0.20,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,總凱氏氮,TKN,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,有機氮,Norg,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,總有機碳,TOC,1.18,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,溶氧(電極法),DO,9.4,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,懸浮固體,SS,4.1,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,氣溫,TMP,29.6,℃,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,採樣深度,SampleDepth,0.5,m,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,導電度,EC,230,μmho/cm25℃,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,濁度,TB,4.0,NTU,
