siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,溶氧飽和度,DOS,98.4,%,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,總鹼度,TAlk,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,總硬度,TH,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,總氮,TN,<0.20,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,總凱氏氮,TKN,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,有機氮,Norg,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,總有機碳,TOC,1.11,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,化學需氧量,COD,4.0,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,溶氧(電極法),DO,7.6,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,懸浮固體,SS,16.7,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,氣溫,TMP,28.6,℃,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,採樣深度,SampleDepth,0.5,m,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,導電度,EC,318,μmho/cm25℃,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,濁度,TB,14,NTU,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,酸鹼值,pH,8.48," ",
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,透明度,SD,0.7,m,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,水溫,WT,27.8,℃,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-04-23 10:13:48",表水,0.5,卡爾森指數,CTSI,56,,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,葉綠素a,Chl_a,3.5,μg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,總磷,TP,0.020,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,溶氧飽和度,DOS,98.5,%,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,總鹼度,TAlk,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,總硬度,TH,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,總氮,TN,<0.20,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,總凱氏氮,TKN,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,有機氮,Norg,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,總有機碳,TOC,1.54,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,溶氧(電極法),DO,7.6,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,懸浮固體,SS,3.6,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,氣溫,TMP,29.8,℃,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,採樣深度,SampleDepth,0.5,m,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,導電度,EC,305,μmho/cm25℃,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,濁度,TB,4.4,NTU,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,酸鹼值,pH,8.61," ",
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,透明度,SD,1.1,m,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,水溫,WT,27.4,℃,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-04-23 10:26:32",表水,0.5,卡爾森指數,CTSI,50,,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,葉綠素a,Chl_a,3.3,μg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,總磷,TP,0.023,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,溶氧飽和度,DOS,96.2,%,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,總鹼度,TAlk,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,總硬度,TH,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,總氮,TN,<0.20,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,總凱氏氮,TKN,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,有機氮,Norg,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,總有機碳,TOC,1.20,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,溶氧(電極法),DO,7.5,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,懸浮固體,SS,5.6,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,氣溫,TMP,31.2,℃,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,採樣深度,SampleDepth,0.5,m,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,導電度,EC,302,μmho/cm25℃,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,濁度,TB,5.3,NTU,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,酸鹼值,pH,8.64," ",
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,透明度,SD,1.3,m,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,水溫,WT,27.4,℃,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-04-23 10:38:26",表水,0.5,卡爾森指數,CTSI,49,,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,葉綠素a,Chl_a,130,μg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,總磷,TP,0.514,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,溶氧飽和度,DOS,182.0,%,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,總鹼度,TAlk,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,總硬度,TH,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,總氮,TN,4.55,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,總凱氏氮,TKN,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,有機氮,Norg,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,總有機碳,TOC,3.33,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,化學需氧量,COD,28.4,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,溶氧(電極法),DO,13.6,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,懸浮固體,SS,18.4,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,氣溫,TMP,31.6,℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,採樣深度,SampleDepth,0.5,m,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,導電度,EC,705,μmho/cm25℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,濁度,TB,30,NTU,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,酸鹼值,pH,8.85," ",
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,透明度,SD,0.8,m,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,水溫,WT,30.5,℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-04-27 10:17:04",表水,0.5,卡爾森指數,CTSI,79,,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,葉綠素a,Chl_a,132,μg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,總磷,TP,0.543,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,溶氧飽和度,DOS,172.9,%,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,總硬度,TH,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,總氮,TN,4.92,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,有機氮,Norg,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,總有機碳,TOC,3.35,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,化學需氧量,COD,27.2,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,溶氧(電極法),DO,13.1,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,懸浮固體,SS,19.7,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,氣溫,TMP,31.5,℃,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,導電度,EC,707,μmho/cm25℃,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,濁度,TB,27,NTU,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,酸鹼值,pH,8.84," ",
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,透明度,SD,0.7,m,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,水溫,WT,29.9,℃,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-04-27 10:27:00",表水,0.5,卡爾森指數,CTSI,80,,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,葉綠素a,Chl_a,119,μg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,總磷,TP,0.536,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,溶氧飽和度,DOS,177.2,%,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,總鹼度,TAlk,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,總硬度,TH,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,總氮,TN,4.64,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,總凱氏氮,TKN,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,有機氮,Norg,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,總有機碳,TOC,3.11,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,化學需氧量,COD,24.9,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,溶氧(電極法),DO,13.4,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,懸浮固體,SS,17.1,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,氣溫,TMP,32.0,℃,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,採樣深度,SampleDepth,0.5,m,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,導電度,EC,669,μmho/cm25℃,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,濁度,TB,23,NTU,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,酸鹼值,pH,8.81," ",
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,透明度,SD,0.6,m,
