siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2202,"Ta-Pu Reservoir","Ta-Pu Reservoir","Hsinchu County","Emei Township",120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00","Surface water",,"Total Nitrogen",TN,-,mg/L,
2202,"Ta-Pu Reservoir","Ta-Pu Reservoir","Hsinchu County","Emei Township",120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00","Surface water",,Nitrite-Nitrogen,NO2_N,-,mg/L,
2202,"Ta-Pu Reservoir","Ta-Pu Reservoir","Hsinchu County","Emei Township",120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00","Surface water",,Nitrate-Nitrogen,NO3_N,-,mg/L,
2202,"Ta-Pu Reservoir","Ta-Pu Reservoir","Hsinchu County","Emei Township",120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00","Surface water",,TKN,TKN,-,mg/L,
2202,"Ta-Pu Reservoir","Ta-Pu Reservoir","Hsinchu County","Emei Township",120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00","Surface water",,Organic-Nitrogen,Norg,-,mg/L,
2202,"Ta-Pu Reservoir","Ta-Pu Reservoir","Hsinchu County","Emei Township",120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00","Surface water",,NH3-N,NH3_N,-,mg/L,
2202,"Ta-Pu Reservoir","Ta-Pu Reservoir","Hsinchu County","Emei Township",120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00","Surface water",,"Total Organic Carbon",TOC,-,mg/L,
2202,"Ta-Pu Reservoir","Ta-Pu Reservoir","Hsinchu County","Emei Township",120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00","Surface water",,"Chemical Oxygen Demand",COD,-,mg/L,
2202,"Ta-Pu Reservoir","Ta-Pu Reservoir","Hsinchu County","Emei Township",120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00","Surface water",,"Dissolved Oxygen",DO,-,mg/L,
2202,"Ta-Pu Reservoir","Ta-Pu Reservoir","Hsinchu County","Emei Township",120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00","Surface water",,"Suspended Solid",SS,-,mg/L,
2202,"Ta-Pu Reservoir","Ta-Pu Reservoir","Hsinchu County","Emei Township",120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00","Surface water",,Temperature,TMP,-,℃,
2202,"Ta-Pu Reservoir","Ta-Pu Reservoir","Hsinchu County","Emei Township",120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00","Surface water",,"Sampling Depth",SampleDepth,-,m,
2202,"Ta-Pu Reservoir","Ta-Pu Reservoir","Hsinchu County","Emei Township",120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00","Surface water",,Conductivity,EC,-,μmho/cm25℃,
2202,"Ta-Pu Reservoir","Ta-Pu Reservoir","Hsinchu County","Emei Township",120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00","Surface water",,Turbidity,TB,-,NTU,
2202,"Ta-Pu Reservoir","Ta-Pu Reservoir","Hsinchu County","Emei Township",120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00","Surface water",,pH,pH,-," ",
2202,"Ta-Pu Reservoir","Ta-Pu Reservoir","Hsinchu County","Emei Township",120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00","Surface water",,Transparency,SD,-,m,
2202,"Ta-Pu Reservoir","Ta-Pu Reservoir","Hsinchu County","Emei Township",120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00","Surface water",,"Water Temperature",WT,-,℃,
2202,"Ta-Pu Reservoir","Ta-Pu Reservoir","Hsinchu County","Emei Township",120.9837520,24.6759130,248355.66,2729882.00,"2025-09-22 11:00:00","Surface water",,"Carlson Trophic State Index",CTSI,-,,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,Chlorophyl-A,Chl_a,-,μg/L,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,Total-Phosphate,TP,-,mg/L,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,PO4-P,PO4,-,mg/L,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,"Dissolved Oxygen Saturation",DOS,-,%,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,"Dissolved Oxygen",DO2,-,mg/L,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,Alkalinity,TAlk,-,mg/L,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,"Total Hardness",TH,-,mg/L,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,"Total Nitrogen",TN,-,mg/L,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,Nitrite-Nitrogen,NO2_N,-,mg/L,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,Nitrate-Nitrogen,NO3_N,-,mg/L,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,TKN,TKN,-,mg/L,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,Organic-Nitrogen,Norg,-,mg/L,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,NH3-N,NH3_N,-,mg/L,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,"Total Organic Carbon",TOC,-,mg/L,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,"Chemical Oxygen Demand",COD,-,mg/L,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,"Dissolved Oxygen",DO,-,mg/L,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,"Suspended Solid",SS,-,mg/L,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,Temperature,TMP,-,℃,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,"Sampling Depth",SampleDepth,-,m,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,Conductivity,EC,-,μmho/cm25℃,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,Turbidity,TB,-,NTU,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,pH,pH,-," ",
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,Transparency,SD,-,m,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,"Water Temperature",WT,-,℃,
2201,"Te-Chi Reservoir V","Te-Chi Reservoir","Taichung City","Heping District",121.2476840,24.2700840,275146.96,2684957.04,"2025-09-19 08:30:00","Surface water",,"Carlson Trophic State Index",CTSI,-,,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,Chlorophyl-A,Chl_a,6.7,μg/L,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,Total-Phosphate,TP,0.045,mg/L,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,PO4-P,PO4,-,mg/L,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,143.1,%,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,"Total Nitrogen",TN,<0.20,mg/L,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,TKN,TKN,-,mg/L,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,"Total Organic Carbon",TOC,1.26,mg/L,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,"Chemical Oxygen Demand",COD,4.2,mg/L,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,"Dissolved Oxygen",DO,10.6,mg/L,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,"Suspended Solid",SS,5.0,mg/L,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,Temperature,TMP,29.2,℃,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,Conductivity,EC,216,μmho/cm25℃,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,Turbidity,TB,3.3,NTU,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,pH,pH,8.72," ",
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,Transparency,SD,1.7,m,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,"Water Temperature",WT,29.9,℃,
2191,"Mu-Tan Reservoir III","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7823180,22.1471050,227547.16,2449860.69,"2025-09-03 10:22:42","Surface water",0.5,"Carlson Trophic State Index",CTSI,54,,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,Chlorophyl-A,Chl_a,8.5,μg/L,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,Total-Phosphate,TP,0.102,mg/L,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,PO4-P,PO4,-,mg/L,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,127.8,%,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,"Total Nitrogen",TN,<0.20,mg/L,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,TKN,TKN,-,mg/L,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,"Total Organic Carbon",TOC,1.18,mg/L,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,"Chemical Oxygen Demand",COD,<4.0,mg/L,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,"Dissolved Oxygen",DO,9.4,mg/L,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,"Suspended Solid",SS,4.1,mg/L,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,Temperature,TMP,29.6,℃,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,Conductivity,EC,230,μmho/cm25℃,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,Turbidity,TB,4.0,NTU,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,pH,pH,8.76," ",
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,Transparency,SD,1.5,m,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,"Water Temperature",WT,30.8,℃,
2190,"Mu-Tan Reservoir II","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59","Surface water",0.5,"Carlson Trophic State Index",CTSI,59,,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,Chlorophyl-A,Chl_a,7.0,μg/L,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,Total-Phosphate,TP,0.046,mg/L,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,PO4-P,PO4,-,mg/L,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,125.2,%,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,"Total Nitrogen",TN,<0.20,mg/L,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,TKN,TKN,-,mg/L,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,"Total Organic Carbon",TOC,1.13,mg/L,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,"Chemical Oxygen Demand",COD,4.1,mg/L,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,"Dissolved Oxygen",DO,9.3,mg/L,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,"Suspended Solid",SS,5.8,mg/L,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,Temperature,TMP,30.2,℃,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,Conductivity,EC,211,μmho/cm25℃,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,Turbidity,TB,3.3,NTU,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,pH,pH,8.75," ",
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,Transparency,SD,1.6,m,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,"Water Temperature",WT,30.2,℃,
2189,"Mu-Tan Reservoir I","Mu-Tan Reservoir","Pingtung County","Mudan Township",120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48","Surface water",0.5,"Carlson Trophic State Index",CTSI,54,,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,Chlorophyl-A,Chl_a,142,μg/L,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,Total-Phosphate,TP,0.093,mg/L,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,PO4-P,PO4,-,mg/L,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,281.5,%,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2188,"Feng-Shan Reservoir  IV","Feng-Shan Reservoir","Kaohsiung City","Sinyuan Township",120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53","Surface water",0.5,"Total Hardness",TH,-,mg/L,
