siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2026-01-26 11:30:00",表水,0.5,卡爾森指數,CTSI,36,,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,葉綠素a,Chl_a,2.9,μg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,總磷,TP,0.027,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,正磷酸鹽,PO4,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,溶氧飽和度,DOS,85.8,%,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,溶氧(滴定法),DO2,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,總鹼度,TAlk,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,總硬度,TH,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,總氮,TN,0.71,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,硝酸鹽氮,NO3_N,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,總凱氏氮,TKN,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,有機氮,Norg,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,氨氮,NH3_N,0.02,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,總有機碳,TOC,0.88,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,化學需氧量,COD,<4.0,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,溶氧(電極法),DO,6.9,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,懸浮固體,SS,9.8,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,氣溫,TMP,23.1,℃,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,採樣深度,SampleDepth,4.5,m,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,導電度,EC,336,μmho/cm25℃,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,濁度,TB,5.8,NTU,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,酸鹼值,pH,8.1," ",
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,透明度,SD,-,m,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,水溫,WT,25.4,℃,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",底水,4.5,卡爾森指數,CTSI,-,,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,葉綠素a,Chl_a,1.6,μg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,總磷,TP,0.027,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,溶氧飽和度,DOS,87.1,%,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,總硬度,TH,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,總氮,TN,0.65,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,有機氮,Norg,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,總有機碳,TOC,0.93,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,溶氧(電極法),DO,7,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,懸浮固體,SS,4,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,氣溫,TMP,23.1,℃,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,導電度,EC,341,μmho/cm25℃,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,濁度,TB,3.4,NTU,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,酸鹼值,pH,8.09," ",
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,透明度,SD,1.2,m,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,水溫,WT,25.5,℃,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2025-12-11 10:22:00",表水,0.5,卡爾森指數,CTSI,48,,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,葉綠素a,Chl_a,1.4,μg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,總磷,TP,0.018,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,正磷酸鹽,PO4,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,溶氧飽和度,DOS,71,%,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,溶氧(滴定法),DO2,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,總鹼度,TAlk,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,總硬度,TH,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,總氮,TN,0.67,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,亞硝酸鹽氮,NO2_N,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,硝酸鹽氮,NO3_N,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,總凱氏氮,TKN,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,有機氮,Norg,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,氨氮,NH3_N,0.02,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,總有機碳,TOC,1,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,化學需氧量,COD,<4.0,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,溶氧(電極法),DO,5.8,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,懸浮固體,SS,6.4,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,氣溫,TMP,23.4,℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,採樣深度,SampleDepth,37.8,m,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,導電度,EC,341,μmho/cm25℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,濁度,TB,5.5,NTU,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,酸鹼值,pH,7.98," ",
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,透明度,SD,-,m,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,水溫,WT,24.9,℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",底水,37.8,卡爾森指數,CTSI,-,,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,葉綠素a,Chl_a,1.8,μg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,總磷,TP,0.013,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,正磷酸鹽,PO4,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,溶氧飽和度,DOS,79.2,%,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,溶氧(滴定法),DO2,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,總鹼度,TAlk,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,總硬度,TH,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,總氮,TN,0.68,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,亞硝酸鹽氮,NO2_N,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,硝酸鹽氮,NO3_N,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,總凱氏氮,TKN,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,有機氮,Norg,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,氨氮,NH3_N,0.01,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,總有機碳,TOC,0.99,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,化學需氧量,COD,<4.0,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,溶氧(電極法),DO,6.4,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,懸浮固體,SS,4.4,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,氣溫,TMP,23.4,℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,採樣深度,SampleDepth,19.4,m,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,導電度,EC,378,μmho/cm25℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,濁度,TB,3.8,NTU,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,酸鹼值,pH,7.98," ",
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,透明度,SD,-,m,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,水溫,WT,25,℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",中水,19.4,卡爾森指數,CTSI,-,,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,葉綠素a,Chl_a,1.4,μg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,總磷,TP,0.014,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,溶氧飽和度,DOS,83.3,%,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,總硬度,TH,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,總氮,TN,0.72,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,有機氮,Norg,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,總有機碳,TOC,0.84,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,溶氧(電極法),DO,6.6,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,懸浮固體,SS,3.9,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,氣溫,TMP,23.4,℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,導電度,EC,337,μmho/cm25℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,濁度,TB,2.9,NTU,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,酸鹼值,pH,8.08," ",
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,透明度,SD,1.4,m,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,水溫,WT,25.9,℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2025-12-11 10:58:00",表水,0.5,卡爾森指數,CTSI,44,,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,葉綠素a,Chl_a,11.4,μg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,總磷,TP,0.008,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,溶氧飽和度,DOS,103.8,%,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,總鹼度,TAlk,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,總硬度,TH,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,總氮,TN,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,總凱氏氮,TKN,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,有機氮,Norg,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,總有機碳,TOC,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,溶氧(電極法),DO,8.8,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,懸浮固體,SS,2.1,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,氣溫,TMP,25.0,℃,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,採樣深度,SampleDepth,0.5,m,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,導電度,EC,307,μmho/cm25℃,
